t = 0.0, value
0.000000, 0.999927862295758
0.000100, 0.9998543065299903
0.000200, 0.9997793330103346
0.000300, 0.9997029420464101
0.000400, 0.9996251339498167
0.000500, 0.9995459090341338
0.000600, 0.9994652676149199
0.000700, 0.9993832100097121
0.000800, 0.9992997365380251
0.000900, 0.9992148475213504
0.001000, 0.9991285432831554
0.001100, 0.9990408241488831
0.001200, 0.9989516904459512
0.001300, 0.9988611425037516
0.001400, 0.9987691806536484
0.001500, 0.9986758052289793
0.001600, 0.9985810165650526
0.001700, 0.9984848149991481
0.001800, 0.9983872008705154
0.001900, 0.9982881745203736
0.002000, 0.9981877362919103
0.002100, 0.9980858865302807
0.002200, 0.9979826255826076
0.002300, 0.9978779537979795
0.002400, 0.9977718715274504
0.002500, 0.9976643791240395
0.002600, 0.9975554769427295
0.002700, 0.997445165340466
0.002800, 0.9973334446761575
0.002900, 0.9972203153106737
0.003000, 0.9971057776068448
0.003100, 0.9969898319294613
0.003200, 0.9968724786452731
0.003300, 0.9967537181229876
0.003400, 0.9966335507332704
0.003500, 0.9965119768487437
0.003600, 0.9963889968439854
0.003700, 0.9962646110955287
0.003800, 0.9961388199818609
0.003900, 0.9960116238834231
0.004000, 0.9958830231826086
0.004100, 0.9957530182637626
0.004200, 0.9956216095131816
0.004300, 0.9954887973191119
0.004400, 0.9953545820717491
0.004500, 0.9952189641632376
0.004600, 0.9950819439876694
0.004700, 0.9949435219410827
0.004800, 0.9948036984214625
0.004900, 0.9946624738287386
0.005000, 0.9945198485647847
0.005100, 0.9943758230334183
0.005200, 0.9942303976403996
0.005300, 0.9940835727934297
0.005400, 0.9939353489021516
0.005500, 0.9937857263781475
0.005600, 0.9936347056349392
0.005700, 0.9934822870879862
0.005800, 0.9933284711546859
0.005900, 0.9931732582543719
0.006000, 0.9930166488083135
0.006100, 0.992858643239715
0.006200, 0.992699241973714
0.006300, 0.9925384454373815
0.006400, 0.9923762540597206
0.006500, 0.9922126682716655
0.006600, 0.9920476885060807
0.006700, 0.9918813151977601
0.006800, 0.9917135487834261
0.006900, 0.991544389701729
0.007000, 0.9913738383932454
0.007100, 0.9912018953004781
0.007200, 0.9910285608678545
0.007300, 0.9908538355417262
0.007400, 0.9906777197703679
0.007500, 0.9905002140039763
0.007600, 0.9903213186946693
0.007700, 0.9901410342964856
0.007800, 0.9899593612653829
0.007900, 0.9897763000592376
0.008000, 0.9895918511378432
0.008100, 0.9894060149629106
0.008200, 0.9892187919980658
0.008300, 0.9890301827088497
0.008400, 0.9888401875627171
0.008500, 0.9886488070290357
0.008600, 0.988456041579085
0.008700, 0.9882618916860556
0.008800, 0.9880663578250479
0.008900, 0.9878694404730718
0.009000, 0.9876711401090451
0.009100, 0.9874714572137928
0.009200, 0.9872703922700463
0.009300, 0.9870679457624418
0.009400, 0.9868641181775202
0.009500, 0.9866589100037255
0.009600, 0.9864523217314044
0.009700, 0.9862443538528044
0.009800, 0.9860350068620739
0.009900, 0.9858242812552607
0.010000, 0.9856121775303107
0.010100, 0.9853986961870678
0.010200, 0.9851838377272718
0.010300, 0.9849676026545584
0.010400, 0.9847499914744579
0.010500, 0.9845310046943935
0.010600, 0.9843106428236815
0.010700, 0.9840889063735296
0.010800, 0.983865795857036
0.010900, 0.9836413117891882
0.011000, 0.9834154546868624
0.011100, 0.9831882250688224
0.011200, 0.9829596234557185
0.011300, 0.9827296503700861
0.011400, 0.9824983063363456
0.011500, 0.9822655918808003
0.011600, 0.9820315075316363
0.011700, 0.981796053818921
0.011800, 0.9815592312746022
0.011900, 0.981321040432507
0.012000, 0.9810814818283409
0.012100, 0.9808405559996866
0.012200, 0.980598263486003
0.012300, 0.9803546048286241
0.012400, 0.9801095805707587
0.012500, 0.979863191257488
0.012600, 0.9796154374357654
0.012700, 0.9793663196544156
0.012800, 0.9791158384641332
0.012900, 0.9788639944174817
0.013000, 0.9786107880688923
0.013100, 0.9783562199746632
0.013200, 0.9781002906929582
0.013300, 0.9778430007838059
0.013400, 0.9775843508090986
0.013500, 0.9773243413325908
0.013600, 0.977062972919899
0.013700, 0.9768002461384996
0.013800, 0.9765361615577285
0.013900, 0.97627071974878
0.014000, 0.9760039212847055
0.014100, 0.9757357667404123
0.014200, 0.975466256692663
0.014300, 0.9751953917200736
0.014400, 0.9749231724031137
0.014500, 0.9746495993241037
0.014600, 0.9743746730672153
0.014700, 0.9740983942184694
0.014800, 0.9738207633657356
0.014900, 0.9735417810987307
0.015000, 0.9732614480090175
0.015100, 0.9729797646900041
0.015200, 0.9726967317369427
0.015300, 0.9724123497469281
0.015400, 0.9721266193188972
0.015500, 0.9718395410536271
0.015600, 0.9715511155537351
0.015700, 0.9712613434236762
0.015800, 0.970970225269743
0.015900, 0.9706777617000643
0.016000, 0.9703839533246036
0.016100, 0.9700888007551588
0.016200, 0.96979230460536
0.016300, 0.9694944654906694
0.016400, 0.9691952840283794
0.016500, 0.9688947608376116
0.016600, 0.9685928965393161
0.016700, 0.9682896917562697
0.016800, 0.9679851471130754
0.016900, 0.9676792632361605
0.017000, 0.9673720407537766
0.017100, 0.967063480295997
0.017200, 0.9667535824947164
0.017300, 0.9664423479836498
0.017400, 0.9661297773983311
0.017500, 0.9658158713761117
0.017600, 0.9655006305561599
0.017700, 0.9651840555794593
0.017800, 0.9648661470888076
0.017900, 0.9645469057288157
0.018000, 0.9642263321459066
0.018100, 0.9639044269883136
0.018200, 0.9635811909060795
0.018300, 0.9632566245510558
0.018400, 0.9629307285769009
0.018500, 0.9626035036390791
0.018600, 0.9622749503948599
0.018700, 0.9619450695033156
0.018800, 0.9616138616253215
0.018900, 0.9612813274235537
0.019000, 0.9609474675624883
0.019100, 0.9606122827084002
0.019200, 0.960275773529362
0.019300, 0.9599379406952424
0.019400, 0.9595987848777053
0.019500, 0.9592583067502085
0.019600, 0.9589165069880023
0.019700, 0.9585733862681288
