t = 0.0, value
0.000000, 0.9999271530612245
0.000100, 0.999852888061793
0.000200, 0.9997772053103784
0.000300, 0.9997001051176351
0.000400, 0.9996215877961977
0.000500, 0.9995416536606808
0.000600, 0.9994603030276781
0.000700, 0.9993775362157614
0.000800, 0.9992933535454804
0.000900, 0.9992077553393616
0.001000, 0.9991207419219074
0.001100, 0.9990323136195958
0.001200, 0.9989424707608794
0.001300, 0.9988512136761846
0.001400, 0.9987585426979109
0.001500, 0.9986644581604303
0.001600, 0.9985689604000861
0.001700, 0.998472049755193
0.001800, 0.9983737265660352
0.001900, 0.9982739911748664
0.002000, 0.9981728439259089
0.002100, 0.9980702851653528
0.002200, 0.9979663152413552
0.002300, 0.9978609345040391
0.002400, 0.9977541433054935
0.002500, 0.9976459419997715
0.002600, 0.9975363309428903
0.002700, 0.9974253104928301
0.002800, 0.9973128810095335
0.002900, 0.9971990428549046
0.003000, 0.9970837963928079
0.003100, 0.9969671419890681
0.003200, 0.9968490800114689
0.003300, 0.9967296108297522
0.003400, 0.9966087348156174
0.003500, 0.9964864523427206
0.003600, 0.9963627637866737
0.003700, 0.9962376695250437
0.003800, 0.9961111699373517
0.003900, 0.9959832654050724
0.004000, 0.9958539563116329
0.004100, 0.9957232430424119
0.004200, 0.9955911259847393
0.004300, 0.995457605527895
0.004400, 0.995322682063108
0.004500, 0.995186355983556
0.004600, 0.9950486276843639
0.004700, 0.9949094975626035
0.004800, 0.9947689660172926
0.004900, 0.9946270334493938
0.005000, 0.9944837002618142
0.005100, 0.9943389668594038
0.005200, 0.9941928336489554
0.005300, 0.9940453010392033
0.005400, 0.9938963694408225
0.005500, 0.993746039266428
0.005600, 0.9935943109305737
0.005700, 0.9934411848497519
0.005800, 0.9932866614423917
0.005900, 0.9931307411288591
0.006000, 0.9929734243314554
0.006100, 0.9928147114744166
0.006200, 0.9926546029839124
0.006300, 0.9924930992880454
0.006400, 0.9923302008168503
0.006500, 0.9921659080022928
0.006600, 0.9920002212782687
0.006700, 0.9918331410806034
0.006800, 0.9916646678470505
0.006900, 0.9914948020172912
0.007000, 0.9913235440329333
0.007100, 0.9911508943375102
0.007200, 0.9909768533764803
0.007300, 0.9908014215972257
0.007400, 0.9906245994490516
0.007500, 0.9904463873831851
0.007600, 0.9902667858527747
0.007700, 0.9900857953128889
0.007800, 0.9899034162205154
0.007900, 0.9897196490345604
0.008000, 0.9895344942158477
0.008100, 0.9893479522271174
0.008200, 0.9891600235330251
0.008300, 0.9889707086001412
0.008400, 0.9887800078969498
0.008500, 0.9885879218938475
0.008600, 0.9883944510631429
0.008700, 0.9881995958790556
0.008800, 0.9880033568177147
0.008900, 0.9878057343571585
0.009000, 0.9876067289773333
0.009100, 0.9874063411600924
0.009200, 0.9872045713891952
0.009300, 0.9870014201503061
0.009400, 0.9867968879309938
0.009500, 0.9865909752207301
0.009600, 0.986383682510889
0.009700, 0.9861750102947457
0.009800, 0.9859649590674757
0.009900, 0.9857535293261538
0.010000, 0.985540721569753
0.010100, 0.9853265362991438
0.010200, 0.9851109740170928
0.010300, 0.984894035228262
0.010400, 0.9846757204392079
0.010500, 0.9844560301583802
0.010600, 0.984234964896121
0.010700, 0.9840125251646636
