t = 0.0, value
2.590000, 0.1368551905223226
2.590100, 0.136937683213002
2.590200, 0.13701996850858741
2.590300, 0.13710204632116207
2.590400, 0.1371839165631189
2.590500, 0.13726557914715984
2.590600, 0.13734703398629522
2.590700, 0.13742828099384527
2.590800, 0.1375093200834393
2.590900, 0.13759015116901607
2.591000, 0.13767077416482318
2.591100, 0.13775118898541833
2.591200, 0.13783139554566895
2.591300, 0.13791139376075118
2.591400, 0.13799118354615184
2.591500, 0.1380707648176672
2.591600, 0.13815013749140365
2.591700, 0.13822930148377685
2.591800, 0.13830825671151323
2.591900, 0.1383870030916493
2.592000, 0.138465540541531
2.592100, 0.13854386897881532
2.592200, 0.13862198832146935
2.592300, 0.1386998984877707
2.592400, 0.13877759939630685
2.592500, 0.1388550909659765
2.592600, 0.13893237311598908
2.592700, 0.13900944576586377
2.592800, 0.13908630883543138
2.592900, 0.13916296224483332
2.593000, 0.1392394059145221
2.593100, 0.13931563976526048
2.593200, 0.139391663718123
2.593300, 0.13946747769449505
2.593400, 0.13954308161607343
2.593500, 0.1396184754048654
2.593600, 0.13969365898319044
2.593700, 0.13976863227367925
2.593800, 0.13984339519927325
2.593900, 0.1399179476832261
2.594000, 0.13999228964910287
2.594100, 0.14006642102078043
2.594200, 0.1401403417224467
2.594300, 0.14021405167860193
2.594400, 0.14028755081405844
2.594500, 0.14036083905393948
2.594600, 0.14043391632368116
2.594700, 0.14050678254903123
2.594800, 0.14057943765604985
2.594900, 0.14065188157110856
2.595000, 0.14072411422089184
2.595100, 0.14079613553239634
2.595200, 0.14086794543293044
2.595300, 0.14093954385011556
2.595400, 0.14101093071188528
2.595500, 0.14108210594648596
2.595600, 0.1411530694824758
2.595700, 0.1412238212487263
2.595800, 0.1412943611744214
2.595900, 0.14136468918905798
2.596000, 0.14143480522244503
2.596100, 0.14150470920470506
2.596200, 0.14157440106627348
2.596300, 0.1416438807378979
2.596400, 0.14171314815063973
2.596500, 0.14178220323587307
2.596600, 0.14185104592528544
2.596700, 0.1419196761508768
2.596800, 0.14198809384496106
2.596900, 0.14205629894016533
2.597000, 0.14212429136942936
2.597100, 0.14219207106600698
2.597200, 0.1422596379634652
2.597300, 0.1423269919956847
2.597400, 0.142394133096859
2.597500, 0.14246106120149593
2.597600, 0.14252777624441682
2.597700, 0.1425942781607561
2.597800, 0.14266056688596246
2.597900, 0.1427266423557983
2.598000, 0.14279250450633985
2.598100, 0.1428581532739767
2.598200, 0.14292358859541285
2.598300, 0.14298881040766614
2.598400, 0.14305381864806857
2.598500, 0.14311861325426548
2.598600, 0.14318319416421704
2.598700, 0.1432475613161974
2.598800, 0.14331171464879436
2.598900, 0.1433756541009105
2.599000, 0.1434393796117625
2.599100, 0.1435028911208814
2.599200, 0.14356618856811212
2.599300, 0.14362927189361446
2.599400, 0.14369214103786268
2.599500, 0.1437547959416449
2.599600, 0.14381723654606426
2.599700, 0.1438794627925383
2.599800, 0.14394147462279935
2.599900, 0.14400327197889368
2.600000, 0.1440648548031829
2.600100, 0.14412622303834322
2.600200, 0.14418737662736494
2.600300, 0.1442483155135539
2.600400, 0.14430903964053038
2.600500, 0.1443695489522297
2.600600, 0.1444298433929015
2.600700, 0.14448992290711088
2.600800, 0.1445497874397377
2.600900, 0.14460943693597697
2.601000, 0.14466887134133813
2.601100, 0.14472809060164624
2.601200, 0.14478709466304138
2.601300, 0.14484588347197822
2.601400, 0.14490445697522705
2.601500, 0.14496281511987325
2.601600, 0.14502095785331745
2.601700, 0.14507888512327502
2.601800, 0.1451365968777772
2.601900, 0.14519409306517034
2.602000, 0.1452513736341156
2.602100, 0.1453084385335902
2.602200, 0.14536528771288634
2.602300, 0.1454219211216119
2.602400, 0.14547833870968951
2.602500, 0.145534540427358
2.602600, 0.1455905262251715
2.602700, 0.14564629605399912
2.602800, 0.1457018498650261
2.602900, 0.14575718760975298
2.603000, 0.1458123092399962
2.603100, 0.14586721470788697
2.603200, 0.14592190396587293
2.603300, 0.14597637696671706
2.603400, 0.14603063366349822
2.603500, 0.14608467400961042
2.603600, 0.14613849795876382
2.603700, 0.14619210546498446
2.603800, 0.1462454964826135
2.603900, 0.14629867096630844
2.604000, 0.1463516288710423
2.604100, 0.1464043701521043
2.604200, 0.1464568947650987
2.604300, 0.14650920266594625
2.604400, 0.1465612938108837
2.604500, 0.1466131681564629
2.604600, 0.14666482565955224
2.604700, 0.1467162662773359
2.604800, 0.14676748996731412
2.604900, 0.1468184966873025
2.605000, 0.14686928639543326
2.605100, 0.1469198590501545
2.605200, 0.14697021461022977
2.605300, 0.1470203530347392
2.605400, 0.14707027428307876
2.605500, 0.1471199783149606
2.605600, 0.1471694650904124
2.605700, 0.1472187345697784
2.605800, 0.14726778671371893
2.605900, 0.14731662148320987
2.606000, 0.1473652388395437
2.606100, 0.1474136387443288
2.606200, 0.14746182115948991
2.606300, 0.14750978604726728
2.606400, 0.14755753337021785
2.606500, 0.1476050630912145
2.606600, 0.1476523751734464
2.606700, 0.14769946958041844
2.606800, 0.1477463462759521
2.606900, 0.14779300522418506
2.607000, 0.1478394463895706
2.607100, 0.14788566973687883
2.607200, 0.14793167523119563
2.607300, 0.14797746283792346
2.607400, 0.14802303252278035
2.607500, 0.14806838425180102
2.607600, 0.1481135179913365
2.607700, 0.14815843370805332
2.607800, 0.14820313136893487
2.607900, 0.14824761094128053
2.608000, 0.14829187239270603
2.608100, 0.14833591569114285
2.608200, 0.14837974080483912
2.608300, 0.14842334770235918
2.608400, 0.14846673635258317
2.608500, 0.1485099067247078
2.608600, 0.14855285878824592
2.608700, 0.14859559251302668
2.608800, 0.14863810786919499
2.608900, 0.14868040482721237
2.609000, 0.1487224833578565
2.609100, 0.14876434343222128
2.609200, 0.14880598502171638
2.609300, 0.14884740809806818
2.609400, 0.1488886126333191
2.609500, 0.1489295985998274
2.609600, 0.1489703659702679
2.609700, 0.14901091471763145
2.609800, 0.14905124481522522
2.609900, 0.14909135623667202
2.610000, 0.1491312489559113
2.610100, 0.14917092294719858
2.610200, 0.1492103781851052
2.610300, 0.14924961464451897
2.610400, 0.14928863230064354
2.610500, 0.14932743112899902
2.610600, 0.149366011105421
2.610700, 0.1494043722060617
2.610800, 0.14944251440738926
2.610900, 0.14948043768618763
2.611000, 0.14951814201955707
2.611100, 0.14955562738491385
2.611200, 0.14959289375999021
2.611300, 0.1496299411228342
2.611400, 0.14966676945181015
2.611500, 0.1497033787255982
2.611600, 0.14973976892319465
2.611700, 0.14977594002391134
2.611800, 0.14981189200737635
2.611900, 0.14984762485353384
2.612000, 0.14988313854264332
2.612100, 0.14991843305528058
2.612200, 0.14995350837233723
2.612300, 0.1499883644750208
2.612400, 0.15002300134485427
2.612500, 0.1500574189636768
2.612600, 0.15009161731364337
2.612700, 0.15012559637722425
2.612800, 0.15015935613720596
2.612900, 0.1501928965766906
2.613000, 0.15022621767909602
2.613100, 0.15025931942815543
2.613200, 0.15029220180791814
2.613300, 0.15032486480274895
2.613400, 0.15035730839732803
2.613500, 0.15038953257665155
2.613600, 0.15042153732603095
2.613700, 0.1504533226310935
2.613800, 0.1504848884777816
2.613900, 0.15051623485235346
2.614000, 0.1505473617413827
2.614100, 0.15057826913175842
2.614200, 0.15060895701068486
2.614300, 0.15063942536568198
2.614400, 0.15066967418458513
2.614500, 0.15069970345554465
2.614600, 0.15072951316702646
2.614700, 0.15075910330781173
2.614800, 0.150788473866997
2.614900, 0.1508176248339936
2.615000, 0.15084655619852852
2.615100, 0.15087526795064382
2.615200, 0.15090376008069636
2.615300, 0.1509320325793585
2.615400, 0.15096008543761752
2.615500, 0.1509879186467758
2.615600, 0.1510155321984505
2.615700, 0.15104292608457393
2.615800, 0.15107010029739354
2.615900, 0.15109705482947117
2.616000, 0.15112378967368392
2.616100, 0.15115030482322367
2.616200, 0.15117660027159718
2.616300, 0.15120267601262558
2.616400, 0.15122853204044517
2.616500, 0.15125416834950667
2.616600, 0.15127958493457577
2.616700, 0.15130478179073228
2.616800, 0.151329758913371
2.616900, 0.1513545162982012
2.617000, 0.15137905394124648
2.617100, 0.15140337183884503
2.617200, 0.15142746998764947
2.617300, 0.1514513483846269
2.617400, 0.1514750070270584
2.617500, 0.15149844591253975
2.617600, 0.15152166503898087
2.617700, 0.1515446644046057
2.617800, 0.15156744400795258
2.617900, 0.15159000384787394
2.618000, 0.15161234392353642
2.618100, 0.15163446423442026
2.618200, 0.15165636478032019
2.618300, 0.15167804556134473
2.618400, 0.1516995065779162
2.618500, 0.15172074783077086
2.618600, 0.15174176932095887
2.618700, 0.15176257104984422
2.618800, 0.15178315301910425
2.618900, 0.1518035152307304
2.619000, 0.15182365768702766
2.619100, 0.1518435803906143
2.619200, 0.1518632833444225
2.619300, 0.15188276655169777
2.619400, 0.15190203001599917
2.619500, 0.15192107374119881
2.619600, 0.15193989773148248
2.619700, 0.1519585019913492
2.619800, 0.1519768865256112
2.619900, 0.15199505133939373
2.620000, 0.1520129964381354
2.620100, 0.15203072182758784
2.620200, 0.15204822751381558
2.620300, 0.15206551350319628
2.620400, 0.15208257980242043
2.620500, 0.15209942641849153
2.620600, 0.1521160533587256
2.620700, 0.1521324606307517
2.620800, 0.15214864824251148
2.620900, 0.15216461620225913
2.621000, 0.1521803645185616
2.621100, 0.1521958932002983
2.621200, 0.15221120225666118
2.621300, 0.15222629169715435
2.621400, 0.15224116153159462
2.621500, 0.15225581177011097
2.621600, 0.15227024242314444
2.621700, 0.15228445350144845
2.621800, 0.15229844501608858
2.621900, 0.15231221697844233
2.622000, 0.1523257694001992
2.622100, 0.15233910229336067
2.622200, 0.15235221567024018
2.622300, 0.1523651095434629
2.622400, 0.1523777839259657
2.622500, 0.15239023883099717
2.622600, 0.15240247427211767
2.622700, 0.15241449026319884
2.622800, 0.15242628681842407
2.622900, 0.15243786395228806
2.623000, 0.15244922167959696
2.623100, 0.15246036001546803
2.623200, 0.15247127897532997
2.623300, 0.15248197857492263
2.623400, 0.1524924588302968
2.623500, 0.15250271975781446
2.623600, 0.1525127613741485
2.623700, 0.15252258369628274
2.623800, 0.15253218674151173
2.623900, 0.1525415705274409
2.624000, 0.15255073507198635
2.624100, 0.1525596803933747
2.624200, 0.15256840651014322
2.624300, 0.1525769134411396
2.624400, 0.1525852012055221
2.624500, 0.152593269822759
2.624600, 0.1526011193126291
2.624700, 0.15260874969522137
2.624800, 0.15261616099093483
2.624900, 0.15262335322047849
2.625000, 0.15263032640487145
2.625100, 0.15263708056544273
2.625200, 0.15264361572383098
2.625300, 0.15264993190198475
2.625400, 0.15265602912216228
2.625500, 0.1526619074069314
2.625600, 0.15266756677916926
2.625700, 0.15267300726206268
2.625800, 0.1526782288791079
2.625900, 0.15268323165411005
2.626000, 0.15268801561118395
2.626100, 0.15269258077475326
2.626200, 0.1526969271695508
2.626300, 0.1527010548206183
2.626400, 0.15270496375330636
2.626500, 0.15270865399327457
2.626600, 0.15271212556649102
2.626700, 0.15271537849923256
2.626800, 0.1527184128180846
2.626900, 0.1527212285499411
2.627000, 0.15272382572200427
2.627100, 0.15272620436178477
2.627200, 0.15272836449710145
2.627300, 0.15273030615608135
2.627400, 0.15273202936715946
2.627500, 0.1527335341590789
2.627600, 0.15273482056089066
2.627700, 0.15273588860195342
2.627800, 0.15273673831193377
2.627900, 0.1527373697208058
2.628000, 0.15273778285885123
2.628100, 0.15273797775665923
2.628200, 0.1527379544451263
2.628300, 0.15273771295545638
2.628400, 0.15273725331916035
2.628500, 0.1527365755680565
2.628600, 0.15273567973426994
2.628700, 0.15273456585023282
2.628800, 0.15273323394868407
2.628900, 0.15273168406266943
2.629000, 0.1527299162255413
2.629100, 0.1527279304709586
2.629200, 0.1527257268328867
2.629300, 0.1527233053455975
2.629400, 0.15272066604366913
2.629500, 0.15271780896198586
2.629600, 0.1527147341357381
2.629700, 0.15271144160042233
2.629800, 0.15270793139184088
2.629900, 0.15270420354610198
2.630000, 0.15270025809961946
2.630100, 0.15269609508911297
2.630200, 0.15269171455160752
2.630300, 0.15268711652443367
2.630400, 0.1526823010452273
2.630500, 0.15267726815192953
2.630600, 0.1526720178827866
2.630700, 0.15266655027634987
2.630800, 0.15266086537147558
2.630900, 0.1526549632073249
2.631000, 0.1526488438233637
2.631100, 0.1526425072593625
2.631200, 0.1526359535553964
2.631300, 0.1526291827518449
2.631400, 0.15262219488939197
2.631500, 0.15261499000902573
2.631600, 0.15260756815203846
2.631700, 0.1525999293600265
2.631800, 0.15259207367489017
2.631900, 0.15258400113883355
2.632000, 0.1525757117943645
2.632100, 0.15256720568429455
2.632200, 0.1525584828517387
2.632300, 0.15254954334011533
2.632400, 0.15254038719314633
2.632500, 0.15253101445485656
2.632600, 0.15252142516957415
2.632700, 0.15251161938193014
2.632800, 0.1525015971368585
2.632900, 0.15249135847959602
2.633000, 0.15248090345568208
2.633100, 0.1524702321109587
2.633200, 0.15245934449157034
2.633300, 0.15244824064396376
2.633400, 0.15243692061488803
2.633500, 0.1524253844513943
2.633600, 0.15241363220083587
2.633700, 0.15240166391086768
2.633800, 0.15238947962944677
2.633900, 0.15237707940483164
2.634000, 0.15236446328558248
2.634100, 0.15235163132056098
2.634200, 0.15233858355893
2.634300, 0.15232532005015387
2.634400, 0.1523118408439978
2.634500, 0.15229814599052824
2.634600, 0.15228423554011236
2.634700, 0.15227010954341821
2.634800, 0.15225576805141447
2.634900, 0.15224121111537028
2.635000, 0.15222643878685546
2.635100, 0.15221145111773982
2.635200, 0.1521962481601936
2.635300, 0.15218082996668705
2.635400, 0.1521651965899904
2.635500, 0.15214934808317365
2.635600, 0.15213328449960664
2.635700, 0.15211700589295876
2.635800, 0.15210051231719884
2.635900, 0.15208380382659517
2.636000, 0.1520668804757152
2.636100, 0.1520497423194256
2.636200, 0.152032389412892
2.636300, 0.15201482181157883
2.636400, 0.1519970395712494
2.636500, 0.15197904274796567
2.636600, 0.15196083139808797
2.636700, 0.15194240557827524
2.636800, 0.15192376534548446
2.636900, 0.15190491075697088
2.637000, 0.1518858418702878
2.637100, 0.15186655874328642
2.637200, 0.15184706143411555
2.637300, 0.15182735000122186
2.637400, 0.1518074245033494
2.637500, 0.15178728499953967
2.637600, 0.15176693154913135
2.637700, 0.15174636421176046
2.637800, 0.1517255830473599
2.637900, 0.15170458811615933
2.638000, 0.1516833794786854
2.638100, 0.15166195719576125
2.638200, 0.15164032132850658
2.638300, 0.15161847193833738
2.638400, 0.151596409086966
2.638500, 0.15157413283640078
2.638600, 0.15155164324894604
2.638700, 0.15152894038720202
2.638800, 0.15150602431406465
2.638900, 0.15148289509272544
2.639000, 0.15145955278667128
2.639100, 0.15143599745968453
2.639200, 0.15141222917584257
2.639300, 0.15138824799951792
2.639400, 0.15136405399537792
2.639500, 0.15133964722838486
2.639600, 0.15131502776379557
2.639700, 0.15129019566716134
2.639800, 0.15126515100432794
2.639900, 0.15123989384143532
2.640000, 0.15121442424491754
2.640100, 0.15118874228150259
2.640200, 0.15116284801821236
2.640300, 0.15113674152236245
2.640400, 0.1511104228615619
2.640500, 0.15108389210371317
2.640600, 0.1510571493170121
2.640700, 0.15103019456994768
2.640800, 0.15100302793130166
2.640900, 0.15097564947014896
2.641000, 0.15094805925585703
2.641100, 0.15092025735808592
2.641200, 0.15089224384678804
2.641300, 0.15086401879220832
2.641400, 0.1508355822648836
2.641500, 0.1508069343356428
2.641600, 0.1507780750756068
2.641700, 0.1507490045561881
2.641800, 0.15071972284909077
2.641900, 0.15069023002631032
2.642000, 0.15066052616013362
2.642100, 0.15063061132313865
2.642200, 0.15060048558819425
2.642300, 0.15057014902846036
2.642400, 0.15053960171738748
2.642500, 0.15050884372871665
2.642600, 0.1504778751364793
2.642700, 0.15044669601499733
2.642800, 0.1504153064388825
2.642900, 0.15038370648303673
2.643000, 0.1503518962226516
2.643100, 0.15031987573320854
2.643200, 0.15028764509047837
2.643300, 0.15025520437052123
2.643400, 0.15022255364968676
2.643500, 0.1501896930046134
2.643600, 0.15015662251222858
2.643700, 0.15012334224974855
2.643800, 0.15008985229467817
2.643900, 0.15005615272481077
2.644000, 0.15002224361822786
2.644100, 0.14998812505329945
2.644200, 0.14995379710868317
2.644300, 0.14991925986332474
2.644400, 0.1498845133964575
2.644500, 0.1498495577876024
2.644600, 0.14981439311656772
2.644700, 0.14977901946344893
2.644800, 0.14974343690862882
2.644900, 0.14970764553277685
2.645000, 0.14967164541684932
2.645100, 0.14963543664208917
2.645200, 0.14959901929002586
2.645300, 0.14956239344247507
2.645400, 0.1495255591815386
2.645500, 0.1494885165896042
2.645600, 0.1494512657493457
2.645700, 0.14941380674372232
2.645800, 0.1493761396559788
2.645900, 0.14933826456964544
2.646000, 0.14930018156853758
2.646100, 0.14926189073675558
2.646200, 0.14922339215868458
2.646300, 0.14918468591899472
2.646400, 0.14914577210264043
2.646500, 0.14910665079486046
2.646600, 0.14906732208117818
2.646700, 0.14902778604740052
2.646800, 0.14898804277961863
2.646900, 0.14894809236420717
2.647000, 0.14890793488782467
